station,frequency,norm
89.8,1427.153716,12.339975
89.8,1429.054054,7.10601
89.8,1430.954392,19.776421
89.8,1432.85473,6.020089
89.8,1434.755068,14.727475
89.8,1436.655405,26.947306
89.8,1438.555743,21.108859
89.8,1440.456081,11.015383
89.8,1442.356419,24.489561
89.8,1444.256757,3.752071
89.8,1446.157095,28.995212
89.8,1448.057432,20.362328
89.8,1449.95777,13.180252
89.8,1451.858108,17.803533
89.8,1453.758446,22.164916
89.8,1455.658784,16.937516
89.8,1457.559122,20.163166
89.8,1459.459459,7.301243
89.8,1461.359797,12.696243
89.8,1463.260135,13.911833
89.8,1465.160473,19.827722
89.8,1467.060811,10.734066
89.8,1468.961149,18.073817
89.8,1470.861486,2.503505
89.8,1472.761824,14.019318
89.8,1474.662162,21.530239
89.8,1476.5625,12.151434
89.8,1478.462838,26.129705
89.8,1480.363176,10.292173
89.8,1482.263514,8.070744
89.8,1484.163851,17.680361
89.8,1486.064189,20.739663
89.8,1487.964527,15.650921
89.8,1489.864865,17.642263
89.8,1491.765203,2.983362
89.8,1493.665541,16.10133
89.8,1495.565878,22.708394
89.8,1497.466216,5.612779
89.8,1499.366554,23.531389
89.8,1501.266892,27.316703
89.8,1503.16723,8.292568
89.8,1505.067568,33.696118
89.8,1506.967905,6.64292
89.8,1508.868243,13.64735
89.8,1510.768581,28.687639
89.8,1512.668919,13.943039
89.8,1514.569257,1.002797
89.8,1516.469595,3.533351
89.8,1518.369932,8.077564
89.8,1520.27027,8.142387
89.8,1522.170608,12.192535
89.8,1524.070946,14.984118
89.8,1525.971284,11.391909
89.8,1527.871622,16.221897
89.8,1529.771959,19.310845
89.8,1531.672297,31.930932
89.8,1533.572635,11.886793
89.8,1535.472973,9.653695
89.8,1537.373311,4.312176
89.8,1539.273649,14.930775
89.8,1541.173986,15.396304
89.8,1543.074324,30.094526
89.8,1544.974662,18.786254
89.8,1546.875,23.702743
89.8,1548.775338,21.351777
89.8,1550.675676,20.273491
89.8,1552.576014,5.521389
89.8,1554.476351,1.64088
89.8,1556.376689,26.476102
89.8,1558.277027,32.357401
89.8,1560.177365,21.420596
89.8,1562.077703,15.826109
89.8,1563.978041,2.896222
89.8,1565.878378,23.239847
89.8,1567.778716,19.65099
89.8,1569.679054,29.6438
89.8,1571.579392,10.156104
89.8,1573.47973,5.444746
89.8,1575.380068,15.035651
89.8,1577.280405,23.608016
89.8,1579.180743,6.303017
89.8,1581.081081,7.110124
89.8,1582.981419,6.442452
89.8,1584.881757,5.606522
89.8,1586.782095,16.394399
89.8,1588.682432,14.642267
89.8,1590.58277,9.937591
89.8,1592.483108,16.824547
89.8,1594.383446,8.720269
89.8,1596.283784,14.133166
89.8,1598.184122,19.956618
89.8,1600.084459,17.149909
89.8,1601.984797,24.263777
89.8,1603.885135,15.620995
89.8,1605.785473,8.064829
89.8,1607.685811,17.446899
89.8,1609.586149,37.358997
89.8,1611.486486,20.760615
89.8,1613.386824,25.177042
89.8,1615.287162,13.915579
89.8,1617.1875,30.336131
89.8,1619.087838,5.83527
89.8,1620.988176,12.560488
89.8,1622.888514,4.981881
89.8,1624.788851,5.118106
89.8,1626.689189,28.00428
89.8,1628.589527,34.129817
89.8,1630.489865,29.651946
89.8,1632.390203,10.328102
89.8,1634.290541,15.737555
89.8,1636.190878,3.210811
89.8,1638.091216,17.632486
89.8,1639.991554,30.745101
89.8,1641.891892,13.168351
89.8,1643.79223,2.683815
89.8,1645.692568,2.071274
89.8,1647.592905,11.986054
89.8,1649.493243,9.389904
89.8,1651.393581,16.269452
89.8,1653.293919,19.01823
89.8,1655.194257,1.314293
89.8,1657.094595,3.121321
89.8,1658.994932,0.374687
89.8,1660.89527,3.885561
89.8,1662.795608,10.295146
89.8,1664.695946,16.045725
89.8,1666.596284,14.144302
89.8,1668.496622,11.39065
89.8,1670.396959,12.056753
89.8,1672.297297,2.813353
89.8,1674.197635,20.072897
89.8,1676.097973,25.397111
89.8,1677.998311,17.04094
89.8,1679.898649,6.196064
89.8,1681.798986,15.473526
89.8,1683.699324,10.572622
89.8,1685.599662,11.776908
89.8,1687.5,24.696293
89.8,1689.400338,13.862624
89.8,1691.300676,16.478778
89.8,1693.201014,19.994106
89.8,1695.101351,23.340314
89.8,1697.001689,13.380585
89.8,1698.902027,20.231147
89.8,1700.802365,6.714314
89.8,1702.702703,29.770814
89.8,1704.603041,12.263642
89.8,1706.503378,33.329568
89.8,1708.403716,18.569241
89.8,1710.304054,8.509475
89.8,1712.204392,8.655095
89.8,1714.10473,0.734135
89.8,1716.005068,15.828477
89.8,1717.905405,29.063349
89.8,1719.805743,4.460607
89.8,1721.706081,11.360009
89.8,1723.606419,16.056346
89.8,1725.506757,23.429521
89.8,1727.407095,3.142537
89.8,1729.307432,17.195657
89.8,1731.20777,8.165404
89.8,1733.108108,26.589973
89.8,1735.008446,22.508823
89.8,1736.908784,29.125279
89.8,1738.809122,5.886042
89.8,1740.709459,6.984553
89.8,1742.609797,23.429418
89.8,1744.510135,7.578354
89.8,1746.410473,7.664855
89.8,1748.310811,9.402506
89.8,1750.211149,8.661169
89.8,1752.111486,11.250302
89.8,1754.011824,18.129729
89.8,1755.912162,9.174883
89.8,1757.8125,11.944887
89.8,1759.712838,9.40271
89.8,1761.613176,8.005563
89.8,1763.513514,4.843733
89.8,1765.413851,16.768739
89.8,1767.314189,20.657495
89.8,1769.214527,20.384069
89.8,1771.114865,17.740713
89.8,1773.015203,25.138624
89.8,1774.915541,23.42777
89.8,1776.815878,13.990881
89.8,1778.716216,6.282754
89.8,1780.616554,23.877311
89.8,1782.516892,10.633895
89.8,1784.41723,11.228677
89.8,1786.317568,8.545207
89.8,1788.217905,2.669704
89.8,1790.118243,8.007979
89.8,1792.018581,11.88285
89.8,1793.918919,13.386462
89.8,1795.819257,13.183712
89.8,1797.719595,11.521089
89.8,1799.619932,17.127565
89.8,1801.52027,23.821772
89.8,1803.420608,17.753177
89.8,1805.320946,21.117427
89.8,1807.221284,25.651055
89.8,1809.121622,14.452735
89.8,1811.021959,16.155573
89.8,1812.922297,18.362074
89.8,1814.822635,16.972173
89.8,1816.722973,23.880432
89.8,1818.623311,12.453948
89.8,1820.523649,7.701619
89.8,1822.423986,19.870374
89.8,1824.324324,19.296336
89.8,1826.224662,5.126959
89.8,1828.125,8.85615
89.8,1830.025338,11.047718
89.8,1831.925676,14.670424
89.8,1833.826014,22.079872
89.8,1835.726351,27.044815
89.8,1837.626689,15.807072
89.8,1839.527027,9.570199
89.8,1841.427365,19.93768
89.8,1843.327703,34.171016
89.8,1845.228041,11.760531
89.8,1847.128378,19.664433
89.8,1849.028716,23.481199
89.8,1850.929054,2.416238
89.8,1852.829392,8.456116
89.8,1854.72973,16.573529
89.8,1856.630068,22.309313
89.8,1858.530405,15.081297
89.8,1860.430743,20.846775
89.8,1862.331081,19.280192
89.8,1864.231419,12.14572
89.8,1866.131757,16.827109
89.8,1868.032095,24.197995
89.8,1869.932432,11.826713
89.8,1871.83277,2.550974
89.8,1873.733108,5.704302
89.8,1875.633446,11.958391
89.8,1877.533784,5.569077
89.8,1879.434122,6.419142
89.8,1881.334459,15.088179
89.8,1883.234797,17.037571
89.8,1885.135135,14.531443
89.8,1887.035473,14.102445
89.8,1888.935811,11.552431
89.8,1890.836149,3.253499
89.8,1892.736486,7.017862
89.8,1894.636824,9.429852
89.8,1896.537162,10.525102
89.8,1898.4375,13.339119
89.8,1900.337838,23.417609
89.8,1902.238176,15.976405
89.8,1904.138514,2.994261
89.8,1906.038851,12.817843
89.8,1907.939189,8.18302
89.8,1909.839527,9.822239
89.8,1911.739865,18.634792
89.8,1913.640203,9.008146
89.8,1915.540541,9.414202
89.8,1917.440878,21.064617
89.8,1919.341216,10.844027
89.8,1921.241554,5.696685
89.8,1923.141892,6.612482
89.8,1925.04223,9.702833
89.8,1926.942568,6.563456
89.8,1928.842905,13.752072
89.8,1930.743243,14.54138
89.8,1932.643581,10.596023
89.8,1934.543919,16.543916
89.8,1936.444257,18.928894
89.8,1938.344595,18.968985
89.8,1940.244932,6.218787
89.8,1942.14527,6.679733
89.8,1944.045608,34.76411
89.8,1945.945946,7.637341
89.8,1947.846284,17.438316
89.8,1949.746622,30.404801
89.8,1951.646959,4.451655
89.8,1953.547297,15.615297
89.8,1955.447635,17.640455
89.8,1957.347973,12.903478
89.8,1959.248311,17.551112
89.8,1961.148649,21.230773
89.8,1963.048986,16.852773
89.8,1964.949324,10.250675
89.8,1966.849662,17.42739
89.8,1968.75,26.434148
89.8,1970.650338,12.858696
89.8,1972.550676,5.180199
89.8,1974.451014,14.880136
89.8,1976.351351,28.529867
89.8,1978.251689,6.493088
89.8,1980.152027,10.823561
89.8,1982.052365,14.34486
89.8,1983.952703,20.261933
89.8,1985.853041,27.01015
89.8,1987.753378,8.958983
89.8,1989.653716,8.707711
89.8,1991.554054,9.002036
89.8,1993.454392,14.191769
89.8,1995.35473,12.180149
89.8,1997.255068,12.929283
89.8,1999.155405,16.15488
101.9,0.0,4776.592264
101.9,1.900338,210.000256
101.9,3.800676,37.420222
101.9,5.701014,35.929952
101.9,7.601351,160.033581
101.9,9.501689,155.887242
101.9,11.402027,52.019138
101.9,13.302365,227.894577
101.9,15.202703,216.47099
101.9,17.103041,125.911818
101.9,19.003378,112.856863
101.9,20.903716,192.937187
101.9,22.804054,81.794776
101.9,24.704392,149.588972
101.9,26.60473,137.866366
101.9,28.505068,105.031228
101.9,30.405405,38.429113
101.9,32.305743,46.167274
101.9,34.206081,185.086864
101.9,36.106419,82.992572
101.9,38.006757,226.177733
101.9,39.907095,28.563801
101.9,41.807432,125.087258
101.9,43.70777,79.20433
101.9,45.608108,47.850885
101.9,47.508446,46.449065
101.9,49.408784,77.851334
101.9,51.309122,100.263856
101.9,53.209459,113.282225
101.9,55.109797,21.699249
101.9,57.010135,122.715058
101.9,58.910473,71.16352
101.9,60.810811,77.200237
101.9,62.711149,22.698632
101.9,64.611486,102.675637
101.9,66.511824,38.697712
101.9,68.412162,52.063963
101.9,70.3125,23.616453
101.9,72.212838,101.230677
101.9,74.113176,122.911966
101.9,76.013514,160.692901
101.9,77.913851,37.460951
101.9,79.814189,32.181323
101.9,81.714527,76.48355
101.9,83.614865,100.140251
101.9,85.515203,57.273309
101.9,87.415541,29.579698
101.9,89.315878,182.739756
101.9,91.216216,125.445958
101.9,93.116554,77.631241
101.9,95.016892,24.120812
101.9,96.91723,21.454091
101.9,98.817568,19.028472
101.9,100.717905,101.521854
101.9,102.618243,123.085941
101.9,104.518581,96.213729
101.9,106.418919,41.429516
101.9,108.319257,30.489299
101.9,110.219595,59.555373
101.9,112.119932,80.594964
101.9,114.02027,35.863699
101.9,115.920608,114.720628
101.9,117.820946,61.457112
101.9,119.721284,72.409121
101.9,121.621622,48.291317
101.9,123.521959,44.162312
101.9,125.422297,40.249385
101.9,127.322635,14.398409
101.9,129.222973,122.194161
101.9,131.123311,25.198659
101.9,133.023649,37.464492
101.9,134.923986,120.243831
101.9,136.824324,110.95204
101.9,138.724662,107.635536
101.9,140.625,86.543368
101.9,142.525338,99.032212
101.9,144.425676,100.274318
101.9,146.326014,73.859957
101.9,148.226351,63.38214
101.9,150.126689,49.477458
101.9,152.027027,26.817103
101.9,153.927365,57.831171
101.9,155.827703,25.096224
101.9,157.728041,47.127551
101.9,159.628378,79.685528
101.9,161.528716,71.201035
101.9,163.429054,46.429292
101.9,165.329392,52.440392
101.9,167.22973,101.814537
101.9,169.130068,39.42896
101.9,171.030405,74.351201
101.9,172.930743,75.043168
101.9,174.831081,51.864094
101.9,176.731419,60.331755
101.9,178.631757,90.025222
101.9,180.532095,97.807417
101.9,182.432432,69.031621
101.9,184.33277,12.908983
101.9,186.233108,53.661447
101.9,188.133446,81.268124
101.9,190.033784,52.532113
101.9,191.934122,75.34057
101.9,193.834459,48.175039
101.9,195.734797,30.762675
101.9,197.635135,56.842605
101.9,199.535473,27.484402
101.9,201.435811,75.313238
101.9,203.336149,54.383837
101.9,205.236486,16.344625
101.9,207.136824,12.307849
101.9,209.037162,34.82903
101.9,210.9375,27.179193
101.9,212.837838,17.051162
101.9,214.738176,55.965196
101.9,216.638514,30.867581
101.9,218.538851,30.789027
101.9,220.439189,19.576304
101.9,222.339527,43.987667
101.9,224.239865,73.089645
101.9,226.140203,31.493863
101.9,228.040541,31.789223
101.9,229.940878,10.303374
101.9,231.841216,32.554444
101.9,233.741554,18.295522
101.9,235.641892,54.539504
101.9,237.54223,17.745894
101.9,239.442568,17.307184
101.9,241.342905,53.292254
101.9,243.243243,33.469233
101.9,245.143581,8.574893
101.9,247.043919,94.401809
101.9,248.944257,77.118359
101.9,250.844595,32.183805
101.9,252.744932,63.00736
101.9,254.64527,43.288481
101.9,256.545608,41.426275
101.9,258.445946,85.087483
101.9,260.346284,40.746136
101.9,262.246622,52.289698
101.9,264.146959,19.763023
101.9,266.047297,55.083134
101.9,267.947635,28.09424
101.9,269.847973,11.473617
101.9,271.748311,20.707244
101.9,273.648649,62.603641
101.9,275.548986,25.563506
101.9,277.449324,15.055619
101.9,279.349662,27.225829
101.9,281.25,18.912786
101.9,283.150338,32.020632
101.9,285.050676,58.422214
101.9,286.951014,10.90364
101.9,288.851351,47.389526
101.9,290.751689,21.6365
101.9,292.652027,34.182688
101.9,294.552365,36.009783
101.9,296.452703,17.646557
101.9,298.353041,20.738658
101.9,300.253378,11.714072
101.9,302.153716,39.023661
101.9,304.054054,15.685708
101.9,305.954392,38.634345
101.9,307.85473,14.458519
101.9,309.755068,22.750435
101.9,311.655405,16.251308
101.9,313.555743,47.516428
101.9,315.456081,6.281673
101.9,317.356419,34.656822
101.9,319.256757,15.932893
101.9,321.157095,17.695498
101.9,323.057432,30.810951
101.9,324.95777,36.956944
101.9,326.858108,16.118863
101.9,328.758446,19.170812
101.9,330.658784,39.344566
101.9,332.559122,22.032295
101.9,334.459459,23.867922
101.9,336.359797,14.684337
101.9,338.260135,8.012806
101.9,340.160473,14.538435
101.9,342.060811,20.771203
101.9,343.961149,32.619955
101.9,345.861486,10.950931
101.9,347.761824,15.502353
101.9,349.662162,29.120865
101.9,351.5625,45.852399
101.9,353.462838,43.885297
101.9,355.363176,33.064602
101.9,357.263514,33.468898
101.9,359.163851,43.961312
101.9,361.064189,26.45099
101.9,362.964527,19.464894
101.9,364.864865,40.568121
101.9,366.765203,37.328047
101.9,368.665541,49.614162
101.9,370.565878,23.631035
101.9,372.466216,8.211601
101.9,374.366554,16.664056
101.9,376.266892,30.044051
101.9,378.16723,48.523634
101.9,380.067568,12.350204
101.9,381.967905,36.736192
101.9,383.868243,10.427474
101.9,385.768581,9.45022
101.9,387.668919,51.540115
101.9,389.569257,40.29901
101.9,391.469595,29.901069
101.9,393.369932,20.841588
101.9,395.27027,30.210736
101.9,397.170608,24.774268
101.9,399.070946,13.332391
101.9,400.971284,37.162099
101.9,402.871622,43.548482
101.9,404.771959,23.60093
101.9,406.672297,19.365092
101.9,408.572635,12.034897
101.9,410.472973,45.734536
101.9,412.373311,32.404491
101.9,414.273649,33.840997
101.9,416.173986,32.773262
101.9,418.074324,15.990454
101.9,419.974662,30.906866
101.9,421.875,28.251621
101.9,423.775338,27.117552
101.9,425.675676,26.063568
101.9,427.576014,20.849996
101.9,429.476351,9.590616
101.9,431.376689,32.662732
101.9,433.277027,5.50906
101.9,435.177365,31.565204
101.9,437.077703,12.722476
101.9,438.978041,8.603311
101.9,440.878378,15.1881
101.9,442.778716,2.111612
101.9,444.679054,28.030357
101.9,446.579392,10.462072
101.9,448.47973,36.585976
101.9,450.380068,34.805632
101.9,452.280405,16.633104
101.9,454.180743,30.219503
101.9,456.081081,25.231017
101.9,457.981419,29.059406
101.9,459.881757,36.684816
101.9,461.782095,16.674152
101.9,463.682432,46.054898
101.9,465.58277,12.047351
101.9,467.483108,12.396554
101.9,469.383446,28.193507
101.9,471.283784,26.044209
101.9,473.184122,17.334283
101.9,475.084459,13.131738
101.9,476.984797,30.652002
101.9,478.885135,38.652323
101.9,480.785473,34.507972
101.9,482.685811,21.344751
101.9,484.586149,18.822832
101.9,486.486486,23.688037
101.9,488.386824,25.157464
101.9,490.287162,41.752044
101.9,492.1875,12.353692
101.9,494.087838,37.326037
101.9,495.988176,17.79703
101.9,497.888514,29.405712
101.9,499.788851,18.150618
101.9,501.689189,10.503503
101.9,503.589527,1.504119
101.9,505.489865,18.020866
101.9,507.390203,11.677823
101.9,509.290541,41.926128
101.9,511.190878,24.767696
101.9,513.091216,46.963233
101.9,514.991554,32.765679
101.9,516.891892,39.234972
101.9,518.79223,26.208247
101.9,520.692568,14.281809
101.9,522.592905,3.303406
101.9,524.493243,27.941097
101.9,526.393581,7.52877
101.9,528.293919,33.406621
101.9,530.194257,19.75158
101.9,532.094595,23.390731
101.9,533.994932,37.111734
101.9,535.89527,19.870756
101.9,537.795608,22.727069
101.9,539.695946,40.187716
101.9,541.596284,28.094222
101.9,543.496622,10.867229
101.9,545.396959,22.094709
101.9,547.297297,32.387136
101.9,549.197635,35.817895
101.9,551.097973,15.41149
101.9,552.998311,8.419275
101.9,554.898649,19.965164
101.9,556.798986,10.785638
101.9,558.699324,32.46382
101.9,560.599662,9.359217
101.9,562.5,3.737246
101.9,564.400338,13.86417
101.9,566.300676,29.072963
101.9,568.201014,20.137214
101.9,570.101351,31.582143
101.9,572.001689,25.246245
101.9,573.902027,16.468727
101.9,575.802365,21.407322
101.9,577.702703,15.227244
101.9,579.603041,18.674418
101.9,581.503378,52.379555
101.9,583.403716,48.752368
101.9,585.304054,23.130473
101.9,587.204392,15.983088
101.9,589.10473,20.621055
101.9,591.005068,22.874293
101.9,592.905405,10.739843
101.9,594.805743,12.555705
101.9,596.706081,17.700875
101.9,598.606419,25.589298
101.9,600.506757,47.609418
101.9,602.407095,39.142208
101.9,604.307432,7.314429
101.9,606.20777,36.683357
101.9,608.108108,16.963972
101.9,610.008446,21.763447
101.9,611.908784,38.466254
101.9,613.809122,23.942058
101.9,615.709459,58.538718
101.9,617.609797,27.234037
101.9,619.510135,19.460857
101.9,621.410473,31.850624
101.9,623.310811,30.224081
101.9,625.211149,9.387147
101.9,627.111486,33.657133
101.9,629.011824,40.569804
101.9,630.912162,24.876691
101.9,632.8125,37.554659
101.9,634.712838,14.713865
101.9,636.613176,22.562579
101.9,638.513514,14.539334
101.9,640.413851,61.005238
101.9,642.314189,62.372902
101.9,644.214527,62.348435
101.9,646.114865,16.510419
101.9,648.015203,26.251916
101.9,649.915541,36.520718
101.9,651.815878,33.288947
101.9,653.716216,41.727149
101.9,655.616554,25.555822
101.9,657.516892,28.902633
101.9,659.41723,22.62165
101.9,661.317568,53.577291
101.9,663.217905,34.76039
101.9,665.118243,10.048785
101.9,667.018581,18.218311
101.9,668.918919,47.520274
101.9,670.819257,58.259548
101.9,672.719595,17.235304
101.9,674.619932,28.519008
101.9,676.52027,17.986793
101.9,678.420608,13.613414
101.9,680.320946,29.320762
101.9,682.221284,21.260275
101.9,684.121622,34.028751
101.9,686.021959,2.980526
101.9,687.922297,33.966625
101.9,689.822635,48.128011
101.9,691.722973,31.703642
101.9,693.623311,44.14164
101.9,695.523649,24.535115
101.9,697.423986,45.917312
101.9,699.324324,35.39877
101.9,701.224662,1.97782
101.9,703.125,19.171482
101.9,705.025338,23.025945
101.9,706.925676,17.344073
101.9,708.826014,9.999481
101.9,710.726351,11.890928
101.9,712.626689,22.765721
101.9,714.527027,23.3136
101.9,716.427365,16.183373
101.9,718.327703,21.508743
101.9,720.228041,21.478344
101.9,722.128378,34.834432
101.9,724.028716,20.922194
101.9,725.929054,33.604718
101.9,727.829392,65.922967
101.9,729.72973,21.748568
101.9,731.630068,37.92586
101.9,733.530405,21.132372
101.9,735.430743,77.46272
101.9,737.331081,26.778765
101.9,739.231419,35.667456
101.9,741.131757,29.36621
101.9,743.032095,53.863047
101.9,744.932432,17.840056
101.9,746.83277,36.929644
101.9,748.733108,24.382381
101.9,750.633446,15.610101
101.9,752.533784,20.308708
101.9,754.434122,12.281968
101.9,756.334459,33.42161
101.9,758.234797,27.697205
101.9,760.135135,29.372318
101.9,762.035473,48.265843
101.9,763.935811,13.733659
101.9,765.836149,58.026778
101.9,767.736486,37.922303
101.9,769.636824,43.847313
101.9,771.537162,45.237615
101.9,773.4375,51.850513
101.9,775.337838,51.794009
101.9,777.238176,38.925307
101.9,779.138514,57.735852
101.9,781.038851,52.020859
101.9,782.939189,69.600864
101.9,784.839527,19.615482
101.9,786.739865,49.927457
101.9,788.640203,17.565378
101.9,790.540541,33.981156
101.9,792.440878,56.635178
101.9,794.341216,71.412841
101.9,796.241554,54.573224
101.9,798.141892,28.861067
101.9,800.04223,34.93671
101.9,801.942568,11.878372
101.9,803.842905,22.318086
101.9,805.743243,29.583258
101.9,807.643581,29.540298
101.9,809.543919,28.461019
101.9,811.444257,43.928083
101.9,813.344595,18.884739
101.9,815.244932,47.121598
101.9,817.14527,24.909867
101.9,819.045608,9.41268
101.9,820.945946,14.031558
101.9,822.846284,15.408027
101.9,824.746622,52.479128
101.9,826.646959,49.847281
101.9,828.547297,23.901655
101.9,830.447635,19.884749
101.9,832.347973,54.403091
101.9,834.248311,15.710606
101.9,836.148649,21.022577
