station,frequency,norm
89.900002,1679.6875,26.819248
89.900002,1683.59375,32.890686
89.900002,1687.5,35.262972
89.900002,1691.40625,12.051066
89.900002,1695.3125,6.527477
89.900002,1699.21875,16.135643
89.900002,1703.125,16.457626
89.900002,1707.03125,39.147991
89.900002,1710.9375,29.337528
89.900002,1714.84375,44.123843
89.900002,1718.75,4.099133
89.900002,1722.65625,52.635683
89.900002,1726.5625,16.005255
89.900002,1730.46875,8.037376
89.900002,1734.375,15.388897
89.900002,1738.28125,21.174444
89.900002,1742.1875,8.617045
89.900002,1746.09375,20.571095
89.900002,1750.0,13.306894
89.900002,1753.90625,8.660502
89.900002,1757.8125,18.122943
89.900002,1761.71875,5.51099
89.900002,1765.625,19.207186
89.900002,1769.53125,37.880984
89.900002,1773.4375,14.943782
89.900002,1777.34375,24.657561
89.900002,1781.25,41.397089
89.900002,1785.15625,27.604597
89.900002,1789.0625,27.965885
89.900002,1792.96875,6.604759
89.900002,1796.875,23.775587
89.900002,1800.78125,28.016235
89.900002,1804.6875,35.104052
89.900002,1808.59375,16.306321
89.900002,1812.5,42.315651
89.900002,1816.40625,38.400952
89.900002,1820.3125,37.413283
89.900002,1824.21875,30.261679
89.900002,1828.125,9.873707
89.900002,1832.03125,24.656142
89.900002,1835.9375,12.365957
89.900002,1839.84375,10.364168
89.900002,1843.75,43.671271
89.900002,1847.65625,22.89825
89.900002,1851.5625,16.082712
89.900002,1855.46875,1.660715
89.900002,1859.375,16.056652
89.900002,1863.28125,45.783148
89.900002,1867.1875,12.458405
89.900002,1871.09375,19.661819
89.900002,1875.0,23.208955
89.900002,1878.90625,22.614493
89.900002,1882.8125,31.729164
89.900002,1886.71875,7.999987
89.900002,1890.625,11.431138
89.900002,1894.53125,28.20245
89.900002,1898.4375,21.10256
89.900002,1902.34375,26.031571
89.900002,1906.25,25.021434
89.900002,1910.15625,50.601566
89.900002,1914.0625,19.568155
89.900002,1917.96875,48.609823
89.900002,1921.875,15.25692
89.900002,1925.78125,26.833782
89.900002,1929.6875,16.147743
89.900002,1933.59375,24.381567
89.900002,1937.5,23.177589
89.900002,1941.40625,34.287517
89.900002,1945.3125,40.309318
89.900002,1949.21875,25.464718
89.900002,1953.125,9.92686
89.900002,1957.03125,35.691972
89.900002,1960.9375,27.354585
89.900002,1964.84375,29.773218
89.900002,1968.75,29.822667
89.900002,1972.65625,22.547987
89.900002,1976.5625,12.57621
89.900002,1980.46875,4.8306
89.900002,1984.375,2.985707
89.900002,1988.28125,22.636917
89.900002,1992.1875,0.524916
89.900002,1996.09375,11.120168
89.900002,2000.0,14.516202
89.900002,0.0,2540.880914
89.900002,3.90625,305.016071
89.900002,7.8125,155.674843
89.900002,11.71875,158.430606
89.900002,15.625,115.769431
89.900002,19.53125,75.55464
89.900002,23.4375,47.477666
89.900002,27.34375,73.70121
89.900002,31.25,51.315545
89.900002,35.15625,71.647363
89.900002,39.0625,19.589537
89.900002,42.96875,16.629044
89.900002,46.875,31.16366
89.900002,50.78125,31.020336
89.900002,54.6875,38.737447
89.900002,58.59375,70.143791
89.900002,62.5,36.338291
89.900002,66.40625,17.330126
89.900002,70.3125,10.055219
89.900002,74.21875,10.858593
89.900002,78.125,58.450676
89.900002,82.03125,16.659676
89.900002,85.9375,36.247498
89.900002,89.84375,17.971154
89.900002,93.75,31.383863
89.900002,97.65625,20.011749
89.900002,101.5625,32.479034
89.900002,105.46875,15.357628
89.900002,109.375,31.117311
89.900002,113.28125,22.371798
89.900002,117.1875,23.315647
89.900002,121.09375,11.429228
89.900002,125.0,46.119328
89.900002,128.90625,14.677067
89.900002,132.8125,30.380521
89.900002,136.71875,33.0981
89.900002,140.625,25.975856
89.900002,144.53125,12.724518
89.900002,148.4375,22.93584
89.900002,152.34375,23.350602
89.900002,156.25,8.417943
89.900002,160.15625,4.53929
89.900002,164.0625,18.404559
89.900002,167.96875,19.156235
89.900002,171.875,5.380091
89.900002,175.78125,21.975504
89.900002,179.6875,21.169866
89.900002,183.59375,17.687498
89.900002,187.5,35.247104
89.900002,191.40625,39.774821
89.900002,195.3125,15.403359
89.900002,199.21875,33.667019
89.900002,203.125,24.237185
89.900002,207.03125,22.33173
89.900002,210.9375,20.269117
89.900002,214.84375,20.742008
89.900002,218.75,39.303728
89.900002,222.65625,11.936957
89.900002,226.5625,35.793673
89.900002,230.46875,12.537527
89.900002,234.375,9.512916
89.900002,238.28125,42.345916
89.900002,242.1875,13.951712
89.900002,246.09375,22.978531
89.900002,250.0,38.078486
89.900002,253.90625,27.041276
89.900002,257.8125,13.219253
89.900002,261.71875,24.786279
89.900002,265.625,32.217308
89.900002,269.53125,19.209705
89.900002,273.4375,14.205058
89.900002,277.34375,16.559827
89.900002,281.25,5.328948
89.900002,285.15625,14.503573
89.900002,289.0625,25.502109
89.900002,292.96875,11.873743
89.900002,296.875,29.500776
89.900002,300.78125,15.410139
89.900002,304.6875,4.478379
89.900002,308.59375,51.58053
89.900002,312.5,37.168706
89.900002,316.40625,16.612854
89.900002,320.3125,20.029463
89.900002,324.21875,41.805356
89.900002,328.125,34.692559
89.900002,332.03125,12.019708
89.900002,335.9375,3.911517
89.900002,339.84375,23.378035
89.900002,343.75,10.386322
89.900002,347.65625,26.24348
89.900002,351.5625,13.357543
89.900002,355.46875,9.932448
89.900002,359.375,31.686642
89.900002,363.28125,9.503478
89.900002,367.1875,56.365062
89.900002,371.09375,24.568605
89.900002,375.0,25.011221
89.900002,378.90625,25.130547
89.900002,382.8125,8.950623
89.900002,386.71875,48.923615
89.900002,390.625,2.188574
89.900002,394.53125,18.520843
89.900002,398.4375,12.114445
89.900002,402.34375,24.79523
89.900002,406.25,27.954713
89.900002,410.15625,33.742316
89.900002,414.0625,9.880019
89.900002,417.96875,19.794862
89.900002,421.875,22.109123
89.900002,425.78125,19.972021
89.900002,429.6875,26.531802
89.900002,433.59375,14.955543
89.900002,437.5,24.651665
89.900002,441.40625,17.90313
89.900002,445.3125,56.28509
89.900002,449.21875,14.983347
89.900002,453.125,17.709716
89.900002,457.03125,30.64072
89.900002,460.9375,20.060932
89.900002,464.84375,40.651526
89.900002,468.75,62.833274
89.900002,472.65625,21.284058
89.900002,476.5625,19.518119
89.900002,480.46875,27.540305
89.900002,484.375,23.271592
89.900002,488.28125,41.206732
89.900002,492.1875,14.673194
89.900002,496.09375,23.341352
89.900002,500.0,33.937907
89.900002,503.90625,24.495731
89.900002,507.8125,41.730394
89.900002,511.71875,33.20523
89.900002,515.625,21.286507
89.900002,519.53125,31.910876
89.900002,523.4375,14.092805
89.900002,527.34375,40.321349
89.900002,531.25,50.931354
89.900002,535.15625,67.810712
89.900002,539.0625,10.020643
89.900002,542.96875,6.535673
89.900002,546.875,19.725208
89.900002,550.78125,23.139115
89.900002,554.6875,8.702713
89.900002,558.59375,26.338297
89.900002,562.5,27.708557
89.900002,566.40625,27.936678
89.900002,570.3125,22.569825
89.900002,574.21875,18.935548
89.900002,578.125,10.107647
89.900002,582.03125,29.184284
89.900002,585.9375,9.449097
89.900002,589.84375,14.629758
89.900002,593.75,15.056505
89.900002,597.65625,2.07161
89.900002,601.5625,27.849516
89.900002,605.46875,18.752777
89.900002,609.375,19.145459
89.900002,613.28125,24.150122
89.900002,617.1875,9.912256
89.900002,621.09375,10.720039
89.900002,625.0,33.334305
89.900002,628.90625,14.664859
89.900002,632.8125,28.942608
89.900002,636.71875,13.348302
89.900002,640.625,23.153706
89.900002,644.53125,36.369104
89.900002,648.4375,42.544456
89.900002,652.34375,1.795762
89.900002,656.25,19.688297
89.900002,660.15625,13.943258
89.900002,664.0625,31.884347
89.900002,667.96875,23.787059
89.900002,671.875,13.877012
89.900002,675.78125,14.720986
89.900002,679.6875,14.030788
89.900002,683.59375,23.401724
89.900002,687.5,21.246558
89.900002,691.40625,45.93097
89.900002,695.3125,28.196428
89.900002,699.21875,16.836371
89.900002,703.125,22.581465
89.900002,707.03125,3.703257
89.900002,710.9375,34.092203
89.900002,714.84375,17.203282
89.900002,718.75,28.617108
89.900002,722.65625,36.586782
89.900002,726.5625,24.094993
89.900002,730.46875,15.712721
89.900002,734.375,23.926526
89.900002,738.28125,21.084907
89.900002,742.1875,13.07686
89.900002,746.09375,24.162505
89.900002,750.0,19.012463
89.900002,753.90625,43.328054
89.900002,757.8125,16.348155
89.900002,761.71875,58.234219
89.900002,765.625,5.075252
89.900002,769.53125,35.893056
89.900002,773.4375,20.448229
89.900002,777.34375,29.933758
89.900002,781.25,15.90666
89.900002,785.15625,44.409206
89.900002,789.0625,3.822302
89.900002,792.96875,9.661567
89.900002,796.875,9.769896
89.900002,800.78125,20.32403
89.900002,804.6875,21.137535
89.900002,808.59375,11.981171
89.900002,812.5,5.95499
89.900002,816.40625,19.828815
89.900002,820.3125,22.168542
89.900002,824.21875,11.101022
89.900002,828.125,22.582822
89.900002,832.03125,44.446272
89.900002,835.9375,9.715774
89.900002,839.84375,6.840633
89.900002,843.75,40.433798
89.900002,847.65625,28.853692
89.900002,851.5625,20.016949
89.900002,855.46875,32.495924
89.900002,859.375,32.942802
89.900002,863.28125,26.672151
89.900002,867.1875,33.284194
89.900002,871.09375,15.158149
89.900002,875.0,18.498493
89.900002,878.90625,18.307604
89.900002,882.8125,12.052232
89.900002,886.71875,32.501109
89.900002,890.625,13.655495
89.900002,894.53125,25.147011
89.900002,898.4375,10.97497
89.900002,902.34375,30.577624
89.900002,906.25,15.969086
89.900002,910.15625,12.863463
89.900002,914.0625,14.145854
89.900002,917.96875,29.208584
89.900002,921.875,15.588626
89.900002,925.78125,49.936415
89.900002,929.6875,27.48578
89.900002,933.59375,46.086312
89.900002,937.5,23.663311
89.900002,941.40625,24.656325
89.900002,945.3125,48.929702
89.900002,949.21875,17.775451
89.900002,953.125,18.811688
89.900002,957.03125,19.947059
89.900002,960.9375,46.363066
89.900002,964.84375,18.408436
89.900002,968.75,11.991327
89.900002,972.65625,22.086078
89.900002,976.5625,35.733712
89.900002,980.46875,10.612782
89.900002,984.375,24.213077
89.900002,988.28125,44.803374
89.900002,992.1875,19.313526
89.900002,996.09375,33.245031
89.900002,1000.0,15.010135
89.900002,1003.90625,25.42251
89.900002,1007.8125,27.263689
89.900002,1011.71875,26.433291
89.900002,1015.625,8.592556
89.900002,1019.53125,4.945728
89.900002,1023.4375,10.00445
89.900002,1027.34375,26.187399
89.900002,1031.25,5.785439
89.900002,1035.15625,20.277126
89.900002,1039.0625,3.348179
89.900002,1042.96875,8.679694
89.900002,1046.875,32.072195
89.900002,1050.78125,31.961314
89.900002,1054.6875,34.154304
89.900002,1058.59375,15.839971
89.900002,1062.5,38.318715
89.900002,1066.40625,27.669528
89.900002,1070.3125,27.554442
89.900002,1074.21875,41.830125
89.900002,1078.125,22.974062
89.900002,1082.03125,11.799266
89.900002,1085.9375,32.171683
89.900002,1089.84375,19.33571
89.900002,1093.75,31.975215
89.900002,1097.65625,11.123066
89.900002,1101.5625,3.466345
89.900002,1105.46875,10.66202
89.900002,1109.375,49.305261
89.900002,1113.28125,49.598883
89.900002,1117.1875,28.639096
89.900002,1121.09375,37.268385
89.900002,1125.0,30.019318
89.900002,1128.90625,9.633069
89.900002,1132.8125,35.858313
89.900002,1136.71875,24.935801
89.900002,1140.625,32.609231
89.900002,1144.53125,10.001144
89.900002,1148.4375,29.115068
89.900002,1152.34375,21.401399
89.900002,1156.25,49.904851
89.900002,1160.15625,29.705163
89.900002,1164.0625,12.210226
89.900002,1167.96875,8.785613
89.900002,1171.875,15.837175
89.900002,1175.78125,21.98659
89.900002,1179.6875,24.680749
89.900002,1183.59375,52.556548
89.900002,1187.5,21.580274
89.900002,1191.40625,23.212983
89.900002,1195.3125,13.173472
89.900002,1199.21875,15.184195
89.900002,1203.125,13.700649
89.900002,1207.03125,36.668303
89.900002,1210.9375,19.44329
89.900002,1214.84375,9.943324
89.900002,1218.75,24.032538
89.900002,1222.65625,11.977441
89.900002,1226.5625,17.618397
89.900002,1230.46875,9.506946
89.900002,1234.375,39.357022
89.900002,1238.28125,14.130766
89.900002,1242.1875,30.485525
89.900002,1246.09375,21.249724
89.900002,1250.0,34.211778
89.900002,1253.90625,35.53029
89.900002,1257.8125,34.1619
89.900002,1261.71875,45.254987
89.900002,1265.625,14.557772
89.900002,1269.53125,35.451684
89.900002,1273.4375,4.389461
89.900002,1277.34375,5.654825
89.900002,1281.25,22.204059
89.900002,1285.15625,35.680271
89.900002,1289.0625,30.043177
89.900002,1292.96875,6.880143
89.900002,1296.875,59.988173
89.900002,1300.78125,28.807635
89.900002,1304.6875,45.599668
89.900002,1308.59375,41.779619
89.900002,1312.5,29.831851
89.900002,1316.40625,39.806075
89.900002,1320.3125,15.728851
89.900002,1324.21875,29.999628
89.900002,1328.125,46.447586
89.900002,1332.03125,16.948215
89.900002,1335.9375,34.174917
89.900002,1339.84375,2.780644
89.900002,1343.75,11.23532
89.900002,1347.65625,17.595638
89.900002,1351.5625,12.364737
89.900002,1355.46875,14.644517
89.900002,1359.375,33.245762
89.900002,1363.28125,33.193443
89.900002,1367.1875,38.599038
89.900002,1371.09375,31.25485
89.900002,1375.0,38.11552
89.900002,1378.90625,12.67813
89.900002,1382.8125,30.469231
89.900002,1386.71875,26.987518
89.900002,1390.625,43.8798
89.900002,1394.53125,25.160387
89.900002,1398.4375,19.961678
89.900002,1402.34375,7.150905
89.900002,1406.25,1.077507
89.900002,1410.15625,24.250696
89.900002,1414.0625,39.540257
89.900002,1417.96875,27.780222
89.900002,1421.875,29.588667
89.900002,1425.78125,22.783436
89.900002,1429.6875,14.184589
89.900002,1433.59375,7.537705
89.900002,1437.5,34.271046
89.900002,1441.40625,39.916405
89.900002,1445.3125,45.704064
89.900002,1449.21875,17.83991
89.900002,1453.125,10.21263
89.900002,1457.03125,8.688966
89.900002,1460.9375,19.298131
89.900002,1464.84375,34.897744
89.900002,1468.75,12.758339
89.900002,1472.65625,29.725813
89.900002,1476.5625,35.434051
89.900002,1480.46875,22.836725
89.900002,1484.375,18.42001
89.900002,1488.28125,3.991852
89.900002,1492.1875,29.791992
89.900002,1496.09375,32.118392
89.900002,1500.0,25.208613
89.900002,1503.90625,31.21703
89.900002,1507.8125,42.263311
89.900002,1511.71875,21.007035
89.900002,1515.625,11.470693
89.900002,1519.53125,30.08327
89.900002,1523.4375,19.568628
89.900002,1527.34375,16.952576
89.900002,1531.25,20.262878
89.900002,1535.15625,8.649621
89.900002,1539.0625,11.418716
89.900002,1542.96875,24.886583
89.900002,1546.875,30.390117
89.900002,1550.78125,33.481358
89.900002,1554.6875,17.591022
89.900002,1558.59375,19.164663
89.900002,1562.5,8.448334
89.900002,1566.40625,25.280089
89.900002,1570.3125,12.47169
89.900002,1574.21875,22.432272
89.900002,1578.125,50.942451
89.900002,1582.03125,28.14893
89.900002,1585.9375,5.591224
89.900002,1589.84375,40.198622
89.900002,1593.75,20.118862
89.900002,1597.65625,11.849765
89.900002,1601.5625,4.186552
89.900002,1605.46875,20.700733
89.900002,1609.375,21.519093
89.900002,1613.28125,37.675836
89.900002,1617.1875,7.635398
89.900002,1621.09375,33.243482
89.900002,1625.0,8.894706
89.900002,1628.90625,12.08468
89.900002,1632.8125,20.173045
89.900002,1636.71875,27.637234
89.900002,1640.625,9.568197
89.900002,1644.53125,10.393609
89.900002,1648.4375,45.086378
89.900002,1652.34375,7.070211
89.900002,1656.25,9.358494
89.900002,1660.15625,46.732382
89.900002,1664.0625,4.727049
89.900002,1667.96875,9.416894
89.900002,1671.875,18.60586
89.900002,1675.78125,29.606429
89.900002,1679.6875,22.106374
89.900002,1683.59375,27.235287
89.900002,1687.5,8.266639
89.900002,1691.40625,25.082636
89.900002,1695.3125,33.827678
89.900002,1699.21875,38.173838
89.900002,1703.125,32.62906
89.900002,1707.03125,19.366174
89.900002,1710.9375,25.63021
89.900002,1714.84375,22.315407
89.900002,1718.75,17.063057
89.900002,1722.65625,29.875371
89.900002,1726.5625,26.314498
89.900002,1730.46875,28.704999
89.900002,1734.375,27.610762
89.900002,1738.28125,18.418968
89.900002,1742.1875,23.998219
89.900002,1746.09375,1.736801
89.900002,1750.0,26.898263
89.900002,1753.90625,9.736835
89.900002,1757.8125,26.201222
89.900002,1761.71875,18.395152
89.900002,1765.625,34.919872
89.900002,1769.53125,16.303754
89.900002,1773.4375,16.565458
89.900002,1777.34375,13.63504
89.900002,1781.25,24.645667
89.900002,1785.15625,11.577193
89.900002,1789.0625,22.39195
89.900002,1792.96875,26.119712
89.900002,1796.875,14.0283
89.900002,1800.78125,8.745868
89.900002,1804.6875,4.088972
89.900002,1808.59375,36.596964
89.900002,1812.5,39.127946
89.900002,1816.40625,44.628606
89.900002,1820.3125,44.052978
89.900002,1824.21875,9.911825
89.900002,1828.125,16.841162
89.900002,1832.03125,15.392165
89.900002,1835.9375,39.869436
89.900002,1839.84375,4.086475
89.900002,1843.75,19.600308
89.900002,1847.65625,12.197723
89.900002,1851.5625,18.312509
89.900002,1855.46875,22.959621
89.900002,1859.375,32.157438
89.900002,1863.28125,31.5268
89.900002,1867.1875,30.820564
89.900002,1871.09375,13.666524
89.900002,1875.0,19.856906
89.900002,1878.90625,19.392713
89.900002,1882.8125,35.341687
89.900002,1886.71875,25.04662
89.900002,1890.625,27.426099
89.900002,1894.53125,25.041424
89.900002,1898.4375,22.793364
89.900002,1902.34375,21.222593
89.900002,1906.25,15.43319
89.900002,1910.15625,18.700861
89.900002,1914.0625,34.978888
89.900002,1917.96875,16.817152
89.900002,1921.875,28.039849
89.900002,1925.78125,38.322511
89.900002,1929.6875,17.449183
89.900002,1933.59375,10.011554
89.900002,1937.5,6.175024
89.900002,1941.40625,27.149873
89.900002,1945.3125,17.229358
89.900002,1949.21875,43.005218
89.900002,1953.125,14.772058
89.900002,1957.03125,16.5792
89.900002,1960.9375,50.3374
89.900002,1964.84375,23.287017
89.900002,1968.75,3.971801
89.900002,1972.65625,24.272964
89.900002,1976.5625,9.870576
89.900002,1980.46875,19.588066
89.900002,1984.375,18.536046
89.900002,1988.28125,11.103397
89.900002,1992.1875,19.736324
89.900002,1996.09375,14.953735
89.900002,2000.0,30.216191
89.900002,0.0,2408.545246
89.900002,3.875611,51.640033
89.900002,7.751223,33.924264
89.900002,11.626834,35.32207
89.900002,15.502445,29.899151
89.900002,19.378057,18.12458
89.900002,23.253668,10.47993
89.900002,27.129279,22.1606
89.900002,31.004891,36.02648
89.900002,34.880502,41.335725
89.900002,38.756113,30.581586
89.900002,42.631725,8.641969
89.900002,46.507336,44.815906
89.900002,50.382947,20.805552
89.900002,54.258559,9.101447
89.900002,58.13417,11.095949
89.900002,62.009781,18.953756
89.900002,65.885393,36.930235
89.900002,69.761004,9.329848
89.900002,73.636615,15.395829
89.900002,77.512227,43.26507
89.900002,81.387838,34.078548
